A3LT76_1	30	3.21897810219
A3LT76_2	6	1.72626931567
A3LT76_3	4	1.35558780842
A3LT76_4	13	2.08854961832
A3LT76_5	10	1.7243767313
A3LT76_6	6	1.7359223301
A3LT76_7	33	2.47770700637
A3LT76_8	77	4.03465346535
A3LT76_9	14	2.11337209302
A3LT76_10	4	1.44477172312
A3LT76_11	20	3.12148148148
A3LT76_12	17	2.44129554656
A3LT76_13	27	4.19214586255
A3LT76_14	12	1.90752972259
A3LT76_15	17	2.55611390285
A3LT76_16	10	2.49016100179
A3LT76_17	13	2.62361623616
A3LT76_18	10	1.52517985612
A3LT76_19	8	1.48489932886
A3LT76_20	6	1.76402321083
A3LT76_21	7	1.68597168597
A3LT76_22	12	1.51662049861
A3LT76_23	14	1.891223733
A3LT76_24	5	1.32930513595
A3LT76_25	5	1.44247787611
A3LT76_26	21	2.38825448613
A3LT76_27	8	1.66267942584
A3LT76_28	22	2.58211143695
A3LT76_29	7	2.08231707317
A3LT76_30	11	1.68648648649
A3LT76_31	3	1.40432098765
A3LT76_32	15	2.06349206349
A3LT76_33	11	2.07028753994
A3LT76_34	21	2.48500881834
A3LT76_35	20	1.82958199357
A3LT76_36	13	1.98837209302
A3LT76_37	10	2.16666666667
A3LT76_38	10	1.58596491228
A3LT76_39	3	1.45276497696
A3LT76_40	5	1.60997442455
A3LT76_41	4	1.36893203883
A3LT76_42	12	1.64388489209
A3LT76_43	5	1.60646108664
A3LT76_44	9	1.66229116945
A3LT76_45	7	1.65697674419
A3LT76_46	4	1.36170212766
A3LT76_47	9	1.60259433962
A3LT76_48	5	1.27800269906
A3LT76_49	9	1.52427184466
A3LT76_50	11	1.56862745098
A3LT76_51	22	2.78529980658
A3LT76_52	6	1.45142857143
A3LT76_53	8	1.91803278689
A3LT76_54	5	1.80588235294
A3LT76_55	8	1.88793103448
A3LT76_56	20	1.93263646922
A3LT76_57	18	1.7729528536
A3LT76_58	13	1.86200716846
A3LT76_59	3	1.22824536377
A3LT76_60	17	2.29433962264
A3LT76_61	24	2.7294938918
A3LT76_62	7	1.59513274336
A3LT76_63	7	1.74910394265
A3LT76_64	14	2.01633986928
A3LT76_65	13	1.77653631285
A3LT76_66	3	1.35515548282
A3LT76_67	19	2.19492502884
A3LT76_68	31	2.45212765957
A3LT76_69	25	2.76358695652
A3LT76_70	5	1.41184971098
A3LT76_71	6	1.69179229481
A3LT76_72	54	3.61559507524
A3LT76_73	20	2.1
A3LT76_74	3	1.22011385199
A3LT76_75	17	1.73569482289
A3LT76_76	6	1.84829721362
A3LT76_77	19	1.90506329114
A3LT76_78	5	1.44141689373
A3LT76_79	13	2.07752956636
A3LT76_80	8	1.49915110357
A3LT76_81	19	2.49322033898
A3LT76_82	27	2.5411311054
A3LT76_83	19	2.90866141732
A3LT76_84	26	2.32410423453
A3LT76_85	8	1.58115183246
A3LT76_86	48	3.17259552042
A3LT76_87	10	1.80031201248
A3LT76_88	8	1.76282940361
A3LT76_89	17	1.90943396226
A3LT76_90	22	2.95244956772
A3LT76_91	24	2.23039215686
A3LT76_92	13	2.33108108108
A3LT76_93	3	1.4803030303
A3LT76_94	11	1.8735042735
A3LT76_95	20	2.71921182266
A3LT76_96	72	3.98007968127
A3LT76_97	3	1.39724137931
A3LT76_98	13	2.30898876404
A3LT76_99	27	2.609375
A3LT76_100	24	2.41176470588
K9PII4_1	6	1.55369127517
K9PII4_2	9	1.78358208955
K9PII4_3	6	1.28746928747
K9PII4_4	9	1.93928571429
K9PII4_5	4	1.29896907216
K9PII4_6	2	1.17578125
K9PII4_7	2	1.03560830861
K9PII4_8	5	1.43783783784
K9PII4_9	3	1.3681462141
K9PII4_10	3	1.27752293578
K9PII4_11	4	1.45728643216
K9PII4_12	6	1.55835240275
K9PII4_13	4	1.35759493671
K9PII4_14	24	2.83168316832
K9PII4_15	3	1.2531120332
K9PII4_16	12	2.49420849421
K9PII4_17	15	1.9371257485
K9PII4_18	6	1.76518218623
K9PII4_19	107	11.4474885845
K9PII4_20	4	1.43055555556
K9PII4_21	5	1.48717948718
K9PII4_22	3	1.26291079812
K9PII4_23	5	1.58303886926
K9PII4_24	3	1.09862385321
K9PII4_25	2	1.11274509804
K9PII4_26	1	1.0
K9PII4_27	3	1.27814569536
K9PII4_28	6	1.46
K9PII4_29	12	2.34023668639
K9PII4_30	7	1.50403225806
K9PII4_31	6	1.31004366812
K9PII4_32	3	1.44117647059
K9PII4_33	4	1.38255033557
K9PII4_34	4	1.59477124183
K9PII4_35	9	2.6261682243
K9PII4_36	5	1.25678496868
K9PII4_37	6	1.68227424749
K9PII4_38	8	1.76644736842
K9PII4_39	9	1.46115288221
K9PII4_40	4	1.22456140351
K9PII4_41	11	1.84037558685
K9PII4_42	24	2.98891966759
K9PII4_43	2	1.16814159292
K9PII4_44	15	2.78545454545
K9PII4_45	3	1.11752136752
K9PII4_46	6	1.56079404467
K9PII4_47	10	1.98557692308
K9PII4_48	5	1.75965665236
K9PII4_49	2	1.07818930041
K9PII4_50	3	1.46381578947
K9PII4_51	11	2.29259259259
K9PII4_52	3	1.23691460055
K9PII4_53	43	3.59689922481
K9PII4_54	4	1.46361185984
K9PII4_55	3	1.15548780488
K9PII4_56	3	1.20913461538
K9PII4_57	60	6.95454545455
K9PII4_58	10	2.28366762178
K9PII4_59	19	2.36734693878
K9PII4_60	3	1.23824451411
K9PII4_61	2	1.18032786885
K9PII4_62	5	1.32214765101
K9PII4_63	6	1.27619047619
K9PII4_64	4	1.36676217765
K9PII4_65	7	1.57551020408
K9PII4_66	4	1.52892561983
K9PII4_67	27	3.10141509434
K9PII4_68	5	1.4922813036
K9PII4_69	9	2.11214953271
K9PII4_70	3	1.38518518519
K9PII4_71	3	1.24437299035
K9PII4_72	20	3.19191919192
K9PII4_73	3	1.2520661157
K9PII4_74	3	1.1801980198
K9PII4_75	5	1.46258503401
K9PII4_76	4	1.21375921376
K9PII4_77	7	2.17168674699
K9PII4_78	6	2.03584229391
K9PII4_79	5	1.32421875
K9PII4_80	4	1.45202020202
K9PII4_81	14	2.01739130435
K9PII4_82	3	1.27792915531
K9PII4_83	7	1.6975308642
K9PII4_84	7	1.58273381295
K9PII4_85	2	1.14438502674
K9PII4_86	5	1.49003984064
K9PII4_87	6	1.93617021277
K9PII4_88	1	0.991803278689
K9PII4_89	2	1.0
K9PII4_90	3	1.39820359281
K9PII4_91	3	1.3756097561
K9PII4_92	17	2.71296296296
K9PII4_93	6	1.56892230576
K9PII4_94	2	1.02371541502
K9PII4_95	10	2.08074534161
K9PII4_96	9	1.784
K9PII4_97	7	2.125
K9PII4_98	3	1.28260869565
K9PII4_99	9	2.37203166227
K9PII4_100	2	1.16987179487
G0QSR3_1	93	4.65463494668
G0QSR3_2	56	3.55713403335
G0QSR3_3	26	2.92177589852
G0QSR3_4	33	3.41515151515
G0QSR3_5	19	2.45052243393
G0QSR3_6	35	3.19284414797
G0QSR3_7	28	2.74470338983
